"urn";"url";"price";"register_year";"subject";"geo_town";"geo_region";"mileage_scalar"
"1013311062981060";"https://www.facebook.com/marketplace/item/1013311062981060/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%229061846673887839%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9061846673887839%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A21%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00048795916824591%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229061846673887839%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2200";"2010";"Fiat";"Guidonia Montecelio";"Lazio";"58648"
"752139453132748";"https://www.facebook.com/marketplace/item/752139453132748/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%229139952409379033%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9139952409379033%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A22%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00041271711969319%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229139952409379033%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"9500";"2010";"Volkswagen golf";"Bergamo";"Lombardia";"200000"
"206167395440404";"https://www.facebook.com/marketplace/item/206167395440404/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226435112449834469%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6435112449834469%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A23%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00040922954968017%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226435112449834469%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2500";"2012";"Ford fiesta";"Lucca";"Toscana";"113214"
"921618045721890";"https://www.facebook.com/marketplace/item/921618045721890/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%229757669120925681%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9757669120925681%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A24%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00039117862568515%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229757669120925681%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3000 3500";"2011";"Kia sportage diesel";"Modena";"Emilia Romagna";"95000"
"3479479242323454";"https://www.facebook.com/marketplace/item/3479479242323454/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%225837793236348131%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5837793236348131%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A27%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00038708565883698%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%225837793236348131%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2500";"2011";"Kia sportage 2.0 crdi 4wd spirit";"Viareggio";"Toscana";"150248"
"6414552555229914";"https://www.facebook.com/marketplace/item/6414552555229914/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%225774478539327270%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5774478539327270%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A28%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00037609516829004%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%225774478539327270%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"Gratis";"2008";"Volkswagen golf";"Corana";"Lombardia";"313514"
"239426325218238";"https://www.facebook.com/marketplace/item/239426325218238/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%229347207121963696%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9347207121963696%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A30%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00033488581577238%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229347207121963696%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3000 3500";"2011";"Kia sportage";"Milano";"Lombardia";"95000"
"135501949482263";"https://www.facebook.com/marketplace/item/135501949482263/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226073357162741636%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6073357162741636%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A32%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00032217862356881%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226073357162741636%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"38000";"2018";"Audi a7";"Treviso";"Veneto";"165000"
"737457621419675";"https://www.facebook.com/marketplace/item/737457621419675/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592916055163719%22%2C%22mf_story_key%22%3A%226100174703373159%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6100174703373159%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A33%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00031329343909386%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226100174703373159%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"12300";"2018";"Volkswagen golf";"Castelverde";"Lombardia";"70000"
"1176889473028854";"https://www.facebook.com/marketplace/item/1176889473028854/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592641182661805%22%2C%22mf_story_key%22%3A%226038516079548119%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6038516079548119%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A37%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00028265486122181%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226038516079548119%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2700";"2008";"Volkswagen golf";"Albenga";"Liguria";"27000"
"1644958739303029";"https://www.facebook.com/marketplace/item/1644958739303029/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592641182661805%22%2C%22mf_story_key%22%3A%226344186035612301%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6344186035612301%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A38%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00027813613668716%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226344186035612301%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"47499";"2016";"Mercedes-Benz classe c63.s amg";"Venezia";"Veneto";"1111"
"1331374160757862";"https://www.facebook.com/marketplace/item/1331374160757862/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592641182661805%22%2C%22mf_story_key%22%3A%226056138241135303%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6056138241135303%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A39%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00027289912193628%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226056138241135303%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3500";"2005";"BMW 530d m sport";"Torino";"Piemonte";"188000"
"6031456133641259";"https://www.facebook.com/marketplace/item/6031456133641259/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592641182661805%22%2C%22mf_story_key%22%3A%226906984192650670%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6906984192650670%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A40%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00027186583970659%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226906984192650670%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"17000 19000";"2011";"Audi a6";"Matelica";"Marche";"190000"
"175013485405507";"https://www.facebook.com/marketplace/item/175013485405507/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592641182661805%22%2C%22mf_story_key%22%3A%226235152116523297%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6235152116523297%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A41%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00027114870731489%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226235152116523297%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"35000";"2020";"Cupra leon";"Reggio nell'Emilia";"Emilia Romagna";"35000"
"633567785272936";"https://www.facebook.com/marketplace/item/633567785272936/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592641182661805%22%2C%22mf_story_key%22%3A%224883306758460649%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4883306758460649%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A42%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00026868552474902%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%224883306758460649%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3000";"2014";"Hyundai tucson";"Venaria Reale";"Piemonte";"130000"
"3346078809041085";"https://www.facebook.com/marketplace/item/3346078809041085/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592641182661805%22%2C%22mf_story_key%22%3A%226090012121042668%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6090012121042668%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A43%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00025703778403909%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226090012121042668%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2000";"2011";"Fiat";"Pisa";"Toscana";"9984"
"774313424039153";"https://www.facebook.com/marketplace/item/774313424039153/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592641182661805%22%2C%22mf_story_key%22%3A%226319217728098625%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6319217728098625%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A44%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00025631810487843%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226319217728098625%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"30000";"2015";"Mercedes-Benz classe c w205";"Bologna";"Emilia Romagna";"108000"
"675338434598010";"https://www.facebook.com/marketplace/item/675338434598010/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592297686127521%22%2C%22mf_story_key%22%3A%226463492027004064%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6463492027004064%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A47%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00024564784316442%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226463492027004064%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"4900";"2009";"Volkswagen golf";"Castelfranco Veneto";"Veneto";"180000"
"753184746347014";"https://www.facebook.com/marketplace/item/753184746347014/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592297686127521%22%2C%22mf_story_key%22%3A%224791756177615563%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4791756177615563%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A48%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00024030109311853%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%224791756177615563%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2300";"2013";"Toyota aygo";"Bologna";"Emilia Romagna";"57655 miglia"
"183767914447486";"https://www.facebook.com/marketplace/item/183767914447486/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592297686127521%22%2C%22mf_story_key%22%3A%226216816168374747%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6216816168374747%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A49%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.000238360051953%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226216816168374747%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"1600";"2009";"Opel corsa";"Conegliano";"Veneto";"124000"
"165744306378228";"https://www.facebook.com/marketplace/item/165744306378228/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592297686127521%22%2C%22mf_story_key%22%3A%226323232851062760%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6323232851062760%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A50%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00023798937466073%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226323232851062760%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"4400";"2016";"Ford fiesta";"Olgiate Molgora";"Lombardia";"43000"
"758119149356639";"https://www.facebook.com/marketplace/item/758119149356639/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4425592297686127521%22%2C%22mf_story_key%22%3A%226194601433921475%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6194601433921475%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A51%2C%5C%22ranking_signature%5C%22%3A8623219033765838848%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00023596441043953%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226194601433921475%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"1200";"2009";"Fiat punto";"Fonte Nuova";"Lazio";"164000"
