"urn";"url";"price";"register_year";"subject";"geo_town";"geo_region";"mileage_scalar"
"961981484964692";"https://www.facebook.com/marketplace/item/961981484964692/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%229410869182264500%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9410869182264500%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A12%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485856740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229410869182264500%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2699";"2009";"Ford fiesta";"Giugliano in Campania";"Campania";"200000"
"156595000579791";"https://www.facebook.com/marketplace/item/156595000579791/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%229887378797954291%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A9887378797954291%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A13%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485806740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%229887378797954291%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3800";"1992";"Mercedes-Benz 190 e";"Arzano";"Campania";"77000"
"916977799721090";"https://www.facebook.com/marketplace/item/916977799721090/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%228830138237058138%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A8830138237058138%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A14%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485756740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%228830138237058138%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"3400";"2004";"FIAT PANDA 1.2 CON IMPIANTO GPL valido fino al 2032";"Prato";"Toscana";""
"210077814941219";"https://www.facebook.com/marketplace/item/210077814941219/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%225910843502318786%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5910843502318786%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A15%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485706740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%225910843502318786%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"1590";"2003";"Volkswagen polo";"Gadesco-Pieve Delmona";"Lombardia";"279111"
"216754091023674";"https://www.facebook.com/marketplace/item/216754091023674/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%225796682660457381%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5796682660457381%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A16%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485656740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%225796682660457381%5C%22%3A111%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"4900";"2010";"SEAT leon 1.9 tdi 90cv leon ok neopatentati!";"Rimini";"Emilia Romagna";"177329"
"527144602686974";"https://www.facebook.com/marketplace/item/527144602686974/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%226143136715750584%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6143136715750584%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A17%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485606740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226143136715750584%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"2000";"2001";"Kawasaki en 500 ltd";"Fano";"Marche";"24804"
"6167973219929776";"https://www.facebook.com/marketplace/item/6167973219929776/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%226240761399295742%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6240761399295742%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A18%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485556740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226240761399295742%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"13400";"2014";"Nissan qashqai 16 dci 130cv tekna 4wd";"Verona";"Veneto";"157732"
"590510026469681";"https://www.facebook.com/marketplace/item/590510026469681/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%228872616786146024%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A8872616786146024%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A19%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485506740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%228872616786146024%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"1350";"2006";"Fiat punto";"Napoli";"Campania";"230000"
"519877943438400";"https://www.facebook.com/marketplace/item/519877943438400/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%226897293190287193%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6897293190287193%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A20%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485456740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%226897293190287193%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"39000";"2018";"BMW x6 x-drive 40d m-sport";"Verona";"Veneto";"141583"
"234456388945314";"https://www.facebook.com/marketplace/item/234456388945314/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-4482715087765569184%22%2C%22mf_story_key%22%3A%225798846833547445%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5798846833547445%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A21%2C%5C%22ranking_signature%5C%22%3A3513252440327585792%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00016485406740252%2C%5C%22candidate_retrieval_source_map%5C%22%3A%7B%5C%225798846833547445%5C%22%3A302%7D%7D%22%2C%22ftmd_400706%22%3A%22111112l%22%7D&__tn__=!%3AD";"13900";"2014";"Hyundai ix35 1.7 crdi 2wd xpossible";"Castelfranco di Sotto";"Toscana";"64500"
